Data	Precipitação do Período	Radiação Solar	Radiação Solar 1	Radiação Solar 2	Temperatura do Ar	Umidade do Ar	Vento Velocidade	Manutenção	Observação manutenção
22/05/2021 16:34	0	0	86,3	89,3	25,02	94,1	0,535	Não	
22/05/2021 16:36	0	0	82	84,5	25	94,2	0,283	Não	
22/05/2021 16:38	0	0	78,24	80,6	24,94	94,2	0	Não	
22/05/2021 16:40	0	0	75,26	77,64	24,89	94,2	0	Não	
22/05/2021 16:42	0	0,401	73,77	76,38	24,88	94,3	0	Não	
22/05/2021 16:44	0	0	74,1	77,04	24,9	94,6	0	Não	
22/05/2021 16:46	0	3,078	76,2	79,63	24,91	94,9	0	Não	
22/05/2021 16:48	0	0,119	80,6	85,2	24,92	94,9	0	Não	
22/05/2021 16:50	0	4,285	87,2	93,3	24,81	94,7	0	Não	
22/05/2021 17:00	0	33,08	146,9	156,2	22,73	86,2	0	Não	
22/05/2021 17:10	0	44,51	174,6	182,3	25,08	94,1	0	Não	
22/05/2021 17:20	0	NA	161,5	165,1	25,35	93,8	0,025	Não	
22/05/2021 17:30	0	22,65	157,2	157,7	25,46	92,9	0,367	Não	
22/05/2021 17:40	0	16,02	141,3	145	25,49	92,2	0,156	Não	
22/05/2021 17:50	0	1,566	92,1	94,9	25,44	92,8	0,033	Não	
22/05/2021 18:00	0	NA	57,25	58,73	25,33	94	0	Não	
22/05/2021 18:10	0	0	50,98	52,06	25,28	94,9	0	Não	
22/05/2021 18:20	0	0	48,82	49,74	25,31	95,3	0	Não	
22/05/2021 18:30	0	0	33,48	34,1	25,28	95,2	0	Não	
22/05/2021 18:40	0	0	24,76	25,3	25,13	95,4	0	Não	
22/05/2021 18:50	0	0	NA	13,77	24,98	95,9	0	Não	
22/05/2021 19:00	0	0	5,625	5,947	24,87	96,3	0	Não	
22/05/2021 19:10	0	0	2,735	2,974	24,79	96,6	0	Não	
22/05/2021 19:20	0	0	2,108	2,244	24,72	96,8	0	Não	
22/05/2021 19:30	0	0	0,543	0,628	24,67	96,9	0	Não	
22/05/2021 19:40	0	0	0	0	24,63	96,9	0	Não	
22/05/2021 19:50	0	0	0	0	24,61	97	0	Não	
22/05/2021 20:00	0	0	0	0	24,52	97,1	0	Não	
22/05/2021 20:10	0	0	0	0	24,45	97,3	0	Não	
22/05/2021 20:20	0	0	0	0	24,44	97,5	0	Não	
22/05/2021 20:30	0	0	0	0	24,41	97,6	0,163	Não	
22/05/2021 20:40	0	0	0	0	24,38	97,6	0,133	Não	
22/05/2021 20:50	0	0	0	0	24,38	97,5	0	Não	
22/05/2021 21:00	0	0	0	0	24,38	97,3	0	Não	
22/05/2021 21:10	0	0	0	0	24,36	97,3	0	Não	
22/05/2021 21:20	0	0	0	0	24,31	97,3	0	Não	
22/05/2021 21:30	0	0	0	0	24,3	97,2	0	Não	
22/05/2021 21:40	0	0	0	0	24,21	97,2	0	Não	
22/05/2021 21:50	0	0	0	0	24,16	97,4	0	Não	
22/05/2021 22:00	0	0	0	0	24,09	97,6	0	Não	
22/05/2021 22:10	0	0	0	0	24,05	97,7	0	Não	
22/05/2021 22:20	0	0	0	0	24	97,7	0	Não	
22/05/2021 22:30	0	0	0	0	23,93	97,7	0	Não	
22/05/2021 22:40	0	0	0	0	23,92	97,8	0	Não	
22/05/2021 22:50	0	0	0	0	23,92	97,9	0	Não	
22/05/2021 23:00	0	0	0	0	23,86	97,9	0	Não	
23/05/2021 02:10	0	0	0	0	23,85	98,1	0	Não	
23/05/2021 02:20	0	0	0	0	23,84	98,1	0	Não	
23/05/2021 02:30	0	0	0	0	23,82	98,2	0	Não	
23/05/2021 02:40	0	0	0	0	23,82	98,3	0	Não	
23/05/2021 02:50	0	0	0	0	23,84	98,4	0	Não	
23/05/2021 03:00	0	0	0	0	23,9	98,4	0	Não	
23/05/2021 03:10	0	0	0	0	23,86	98,4	0	Não	
23/05/2021 03:20	0	0	0	0	23,83	98,4	0	Não	
23/05/2021 03:30	0	0	0	0	23,78	98,5	0	Não	
23/05/2021 03:40	0	0	0	0	23,74	98,5	0	Não	
23/05/2021 03:50	0	0	0	0	23,7	98,5	0	Não	
23/05/2021 04:00	0	0	0	0	23,68	98,5	0	Não	
23/05/2021 04:10	0	0	0	0	23,65	98,6	0	Não	
23/05/2021 04:20	0	0	0	0	23,7	98,7	0	Não	
23/05/2021 04:30	0	0	0	0	23,71	98,7	0	Não	
23/05/2021 04:40	0	0	0	0	23,67	98,7	0	Não	
23/05/2021 04:50	0	0	0	0	23,63	98,7	0	Não	
23/05/2021 05:00	0	0	0	0	23,58	98,7	0	Não	
23/05/2021 05:10	0	0	0	0	23,6	98,7	0	Não	
23/05/2021 05:20	0	NA	0	0	23,64	98,8	0	Não	
23/05/2021 05:30	0	0	0	0	23,64	98,8	0	Não	
23/05/2021 05:40	0	NA	0	0	23,63	98,8	0	Não	
23/05/2021 05:50	0	0	0	0	23,61	98,8	0	Não	
23/05/2021 06:00	0	0	0	0	23,64	98,8	0	Não	
23/05/2021 06:10	0	0	0	0	23,61	98,8	0,002	Não	
23/05/2021 06:20	1	0	0,001	0	23,61	98,8	0	Não	
23/05/2021 06:30	0,4	0	0	0	23,67	98,9	0,08	Não	
23/05/2021 06:40	0,2	0	0	0	23,7	98,9	0,72	Não	
23/05/2021 06:50	0	0	0	0	23,52	98,5	0,141	Não	
23/05/2021 07:00	0,2	0	0	0	23,27	97,7	0,002	Não	
23/05/2021 07:10	0	NA	0	0	23,2	97,3	0	Não	
23/05/2021 07:20	0	0	0	0	23,24	97,7	0,078	Não	
23/05/2021 07:30	0,2	0	0	0	23,3	97,6	0,568	Não	
23/05/2021 07:40	0	NA	0	0	23,37	96,5	0,078	Não	
23/05/2021 07:50	0	0	0	0	23,33	96,5	0	Não	
23/05/2021 08:00	0	0	0	0	23,19	97,2	0	Não	
23/05/2021 08:10	0	0	0	0	23,14	97,6	0	Não	
23/05/2021 08:20	0	0	0	0	23,12	97,9	0	Não	
23/05/2021 08:30	0	NA	0	0	23,12	98	0	Não	
23/05/2021 08:40	0	NA	0	0	23,11	98	0	Não	
23/05/2021 08:50	0	0	0	0	23,05	98,1	0	Não	
23/05/2021 09:00	0	NA	0	0	23,01	98,2	0	Não	
23/05/2021 09:10	0	NA	0	0	23	98,4	0	Não	
23/05/2021 09:20	0	0	0	0	22,94	98,4	0	Não	
23/05/2021 09:30	0	0	0	0	22,91	98,5	0	Não	
23/05/2021 09:40	0	0	0	0	22,9	98,5	0	Não	
23/05/2021 09:50	0	0	0	0	22,8	98,4	0	Não	
23/05/2021 10:00	0	0	0	0	22,74	98,4	0	Não	
23/05/2021 10:10	0	0	0	0	22,69	98,4	0	Não	
23/05/2021 10:20	0	0	0,373	0,343	22,66	98,5	0	Não	
23/05/2021 10:30	0	0	4,255	4,289	22,57	98,5	0	Não	
23/05/2021 10:40	0	0	14,26	14,43	22,55	98,6	0	Não	
23/05/2021 10:50	0	0	26	26,21	22,7	98,7	0	Não	
23/05/2021 11:00	0	0	33,86	34,31	22,78	98,7	0	Não	
23/05/2021 11:10	0	0	41,49	41,9	22,92	98,8	0	Não	
23/05/2021 11:20	0	0	47,75	48,2	23,15	98,9	0	Não	
23/05/2021 11:30	0	1,014	53,63	54,24	23,4	99	0	Não	
23/05/2021 11:40	0	94,4	77,92	114,9	23,71	98,9	0	Não	
23/05/2021 11:50	0	107,6	146,9	186,4	24,09	98,5	0	Não	
23/05/2021 12:00	0	88,8	250,3	257,1	24,88	97,1	0	Não	
23/05/2021 12:10	0	77,04	292,2	294,1	25,55	93,6	0,001	Não	
23/05/2021 12:20	0	87	337,2	341,5	25,97	90,3	0,345	Não	
23/05/2021 12:30	0	118	384,9	401,7	26,12	90,2	0,381	Não	
23/05/2021 12:40	0	132,6	412	442,9	26,33	88,9	1,123	Não	
23/05/2021 12:50	0	164,9	448,4	468,6	26,52	87,4	0,254	Não	
23/05/2021 13:00	0	186,4	469,8	493,7	26,74	86,7	0,476	Não	
23/05/2021 13:10	0	190,5	476,5	498,6	27,01	85,7	0,53	Não	
23/05/2021 13:20	0	236,1	540,9	558,5	27,28	83,8	0,902	Não	
23/05/2021 13:30	0	286,1	587	599,6	27,5	84	0,587	Não	
23/05/2021 13:40	0	331,8	610,7	629,3	27,7	82,9	0,969	Não	
23/05/2021 13:50	0	386,7	624,4	643,8	27,98	82,9	0,088	Não	
23/05/2021 14:00	0	403	631,7	645,3	28,45	81,4	0,152	Não	
23/05/2021 14:10	0	376,3	573,6	586,2	28,65	80,7	0,201	Não	
23/05/2021 14:20	0	467,9	682,8	699,1	28,96	80,4	0,462	Não	
23/05/2021 14:30	0	513,9	725,9	737,5	29,52	79,47	0,122	Não	
23/05/2021 14:40	0	470,8	660,7	671,3	29,51	79,01	0,485	Não	
23/05/2021 14:50	0	375,5	555,5	563,4	29,13	81	0,079	Não	
23/05/2021 15:00	0	603,7	839	849	29,85	78,81	0,604	Não	
23/05/2021 15:10	0	380	535,1	544,6	29,96	78,81	0,096	Não	
23/05/2021 15:20	0	443,3	630,1	637,4	30,02	77,8	0	Não	
23/05/2021 15:30	0	568,1	770,1	782	30,15	77,08	0,249	Não	
23/05/2021 15:40	0	541,7	745,4	757,4	30,5	77,22	0,39	Não	
23/05/2021 15:50	0	474,6	662,1	670,7	30,35	77,44	0,774	Não	
23/05/2021 16:00	0	692,8	951	958	30,86	77,08	0,348	Não	
23/05/2021 16:10	0	656,6	899	905	31,37	74,58	0,227	Não	
23/05/2021 16:20	0	683,1	952	959	31,62	73,67	0,02	Não	
23/05/2021 16:30	0	673,7	916	922	31,75	72,47	0,209	Não	
23/05/2021 16:40	0	492,9	722,5	732,1	31,41	71,98	0,805	Não	
23/05/2021 16:50	0	650,3	910	907	31,5	71,19	0,901	Não	
23/05/2021 17:00	0	614,9	862	864	31,84	72,12	0,605	Não	
23/05/2021 17:10	0	630,4	857	863	32	71,26	0,16	Não	
23/05/2021 17:20	0	507,5	751,8	757,2	31,91	70,68	0,834	Não	
23/05/2021 17:30	0	496,2	702,8	710,5	31,74	71,59	0,258	Não	
23/05/2021 17:40	0	637,4	892	898	32,38	69,54	0,818	Não	
23/05/2021 17:50	0	554,9	784,3	790	32,4	68,5	1,523	Não	
23/05/2021 18:00	0	459,1	670	675,5	31,81	70,5	0,647	Não	
23/05/2021 18:10	0	593,1	820	825	32,18	69,15	0,007	Não	
23/05/2021 18:20	0	562,9	789,8	794,7	32,53	70,3	0	Não	
23/05/2021 18:30	0	559,6	786,4	791,5	32,66	70,06	0,049	Não	
23/05/2021 18:40	0	543,8	738,7	745,7	33,07	66,39	0,279	Não	
23/05/2021 18:50	0	407	599,5	610,6	32,72	67,51	0,347	Não	
23/05/2021 19:00	0	392,7	561,9	570,6	32,76	66,62	0,693	Não	
23/05/2021 19:10	0	487,4	695	699,7	32,57	67,41	0,455	Não	
23/05/2021 19:20	0	426,7	618,9	624,6	32,83	67,16	0,659	Não	
23/05/2021 19:30	0	106	286,7	295,1	32,28	69,21	0,157	Não	
23/05/2021 19:40	0	13,88	189	193,3	30,7	77	0	Não	
23/05/2021 19:50	0	278,1	505,9	508,9	30,4	78,36	0	Não	
23/05/2021 20:00	0	366,3	526,5	529,2	31,23	74,12	0	Não	
23/05/2021 20:10	0	294	438,3	438,4	31,85	72,67	0	Não	
23/05/2021 20:20	0	191,7	443,2	441,6	32,05	70,44	0	Não	
23/05/2021 20:30	0	185,1	302,2	282,6	32,26	69,19	0	Não	
23/05/2021 20:40	0	5,95	327,1	327,8	32,17	70,09	0	Não	
23/05/2021 20:50	0	11,53	321,6	322,4	32,32	70,66	0	Não	
23/05/2021 21:00	0	108,4	294,1	292,9	32,65	68,4	0	Não	
23/05/2021 21:10	0	89,1	143,4	139,6	32,3	69,76	0,002	Não	
23/05/2021 21:20	0	0	45,51	48,35	31,41	73,05	0	Não	
23/05/2021 21:30	0	0	87,3	94,5	30,93	74,56	0	Não	
23/05/2021 21:40	0	NA	95	124,4	31,1	74,64	0	Não	
23/05/2021 21:50	0	0	32,12	34,93	30,78	76,16	0	Não	
23/05/2021 22:00	0	0	19,56	20,08	30,24	76,51	0	Não	
23/05/2021 22:10	0	0	12,06	NA	29,66	78,84	0	Não	
23/05/2021 22:20	0	0	4,243	5,358	29,13	81	0	Não	
23/05/2021 22:30	0	0	0,373	0,821	28,66	84	0	Não	
23/05/2021 22:40	0	0	0	0	28,11	85,4	0	Não	
23/05/2021 22:50	0	0	0	0	27,71	86,3	0	Não	
23/05/2021 23:00	0	0	0	0	27,4	86,8	0,014	Não	
23/05/2021 23:10	0	0	0	0	27,13	87,3	0	Não	
23/05/2021 23:20	0	0	0	0	26,86	88,1	0	Não	
23/05/2021 23:30	0	0	0	0	26,59	89,9	0	Não	
23/05/2021 23:40	0	0	0	0	26,38	91,1	0	Não	
23/05/2021 23:50	0	0	0	0	26,25	93	0	Não	
24/05/2021 00:00	0	0	0	0	26,01	93,7	0	Não	
24/05/2021 00:10	0	0	0	0	25,9	94,5	0	Não	
24/05/2021 00:20	0	0	0	0	25,82	95	0	Não	
24/05/2021 00:30	0	0	0	0	25,77	95,5	0	Não	
24/05/2021 00:40	0	0	0	0	25,66	95,8	0	Não	
24/05/2021 00:50	0	0	0	0	25,6	96,1	0	Não	
24/05/2021 01:00	0	0	0	0	25,56	96,3	0	Não	
24/05/2021 01:10	0	0	0	0	25,42	96,4	0	Não	
24/05/2021 01:20	0	0	0	0	25,4	96,7	0	Não	
24/05/2021 01:30	0	0	0	0	25,29	96,8	0	Não	
24/05/2021 01:40	0	0	0	0	25,21	97	0	Não	
24/05/2021 01:50	0	0	0	0	25,08	97,1	0,001	Não	
24/05/2021 02:00	0	0	0	0	25,06	97,4	0	Não	
24/05/2021 02:10	0	0	0	0	25,08	97,6	0,001	Não	
24/05/2021 02:20	0	0	0	0	25,1	97,7	0	Não	
24/05/2021 02:30	0	0	0	0	25,18	97,9	0	Não	
24/05/2021 02:40	0	0	0	0	25,11	97,9	0	Não	
24/05/2021 02:50	0	0	0	0	25,01	97,8	0	Não	
24/05/2021 03:00	0	0	0	0	24,98	97,9	0	Não	
24/05/2021 03:10	0	0	0	0	24,99	98	0	Não	
24/05/2021 03:20	0	0	0	0	24,99	98	0	Não	
24/05/2021 03:30	0	0	0	0	24,97	98,2	0	Não	
24/05/2021 03:40	0	0	0	0	24,95	98,2	0	Não	
24/05/2021 03:50	0	0	0	0	24,87	98,2	0	Não	
24/05/2021 04:00	0	0	0	0	24,76	98,2	0	Não	
24/05/2021 04:10	0	0	0	0	24,75	98,2	0	Não	
24/05/2021 04:20	0	0	0	0	24,69	98,3	0	Não	
24/05/2021 04:30	0	0	0	0	24,7	98,4	0	Não	
24/05/2021 04:40	0	0	0	0	24,61	98,4	0	Não	
24/05/2021 04:50	0	0	0	0	24,45	98,3	0	Não	
24/05/2021 05:00	0	0	0	0	24,45	98,4	0	Não	
24/05/2021 05:10	0	0	0	0	24,42	98,5	0	Não	
24/05/2021 05:20	0	0	0	0	24,48	98,5	0	Não	
24/05/2021 05:30	0	0	0	0	24,39	98,5	0	Não	
24/05/2021 05:40	0	0	0	0	24,39	98,6	0	Não	
24/05/2021 05:50	0	0	0	0	24,33	98,6	0	Não	
24/05/2021 06:00	0	0	0	0	24,19	98,6	0	Não	
24/05/2021 06:10	0	0	0	0	24,03	98,5	0	Não	
24/05/2021 06:20	0	0	0	0	24,08	98,7	0	Não	
24/05/2021 06:30	0	0	0	0	24,09	98,8	0	Não	
24/05/2021 06:40	0	0	0	0	24,05	98,7	0	Não	
24/05/2021 06:50	0	0	0	0	23,86	98,7	0	Não	
24/05/2021 07:00	0	0	0	0	23,83	98,8	0	Não	
24/05/2021 07:10	0	0	0	0	23,77	98,8	0	Não	
24/05/2021 07:20	0	0	0	0	23,78	98,9	0	Não	
24/05/2021 07:30	0	0	0	0	23,73	98,9	0	Não	
24/05/2021 07:40	0	0	0	0	23,7	98,9	0	Não	
24/05/2021 07:50	0	0	0	0	23,72	99	0	Não	
24/05/2021 08:00	0	0	0	0	23,69	99	0	Não	
24/05/2021 08:10	0	0	0	0	23,7	99,1	0	Não	
24/05/2021 08:20	0	0	0	0	23,59	99,1	0	Não	
24/05/2021 08:30	0	0	0	0	23,71	99,2	0	Não	
24/05/2021 08:40	0	0	0	0	23,65	99,1	0	Não	
24/05/2021 08:50	0	0	0	0	23,65	99,2	0	Não	
24/05/2021 09:00	0	0	0	0	23,66	99,2	0	Não	
24/05/2021 09:10	0	0	0	0	23,5	99,1	0	Não	
24/05/2021 09:20	0	NA	0	0	23,37	99,1	0	Não	
24/05/2021 09:30	0	0	0	0	23,38	99,2	0	Não	
24/05/2021 09:40	0	NA	0,118	0,03	23,57	99,4	0	Não	
24/05/2021 09:50	0	0	0,085	0,04	23,61	99,4	0	Não	
24/05/2021 10:00	0	0	0	0	23,69	99,4	0	Não	
24/05/2021 10:10	0	0	0	0	23,64	99,4	0	Não	
24/05/2021 10:20	0	0	0,352	0,363	23,57	99,4	0	Não	
24/05/2021 10:30	0	0	3,88	3,852	23,62	99,5	0	Não	
24/05/2021 10:40	0	0,029	11,86	11,92	23,68	99,5	0	Não	
24/05/2021 10:50	0	5,185	21,72	21,99	23,7	99,5	0	Não	
24/05/2021 11:00	0	4,652	18,92	19,12	23,82	99,5	0	Não	
24/05/2021 11:10	0	15,27	NA	33,58	23,84	99,5	0	Não	
24/05/2021 11:20	0	36,75	68,09	68,98	24,13	99,6	0	Não	
24/05/2021 11:30	0	42,42	75,21	75,97	24,28	99,5	0	Não	
24/05/2021 11:40	0	87,6	132,2	136	24,61	99,5	0,013	Não	
24/05/2021 11:50	0	115,8	162,4	171,7	24,92	99,3	0,001	Não	
24/05/2021 12:00	0	79,68	139,5	141,8	25,09	99,3	0,005	Não	
24/05/2021 12:10	0	98,5	182,3	186,4	25,48	99,1	0,003	Não	
24/05/2021 12:20	3,2	25,54	99,4	100	23,7	92,1	0	Não	
24/05/2021 12:30	0,8	41,48	130,5	131,9	25,66	99,2	0	Não	
24/05/2021 12:40	0	25,36	116,2	118,7	25,94	99,2	0	Não	
24/05/2021 12:50	0	66,7	143,5	146,1	26,14	99	0	Não	
24/05/2021 13:00	0	150,1	216,8	219,9	26,39	98,5	0	Não	
24/05/2021 13:10	0	248,7	323,9	327	26,75	96,4	0,032	Não	
24/05/2021 13:20	0	248,7	326,9	332,2	27,26	93,4	0	Não	
24/05/2021 13:30	0	256,8	330,4	337,8	27,71	91,4	0	Não	
24/05/2021 13:40	0	178,3	236,2	242,3	27,79	89,8	0	Não	
24/05/2021 13:50	0	199,9	287,7	295,7	28,03	89,1	0,001	Não	
24/05/2021 14:00	0	55,89	335,2	347,6	28,18	89,1	0	Não	
24/05/2021 14:10	0	81,7	323,3	334,1	28,24	88,9	0	Não	
24/05/2021 14:20	0	176,6	545,8	552,9	28,37	87,9	0	Não	
24/05/2021 14:30	0	NA	382,9	391,9	28,6	86,6	0,046	Não	
24/05/2021 14:40	0	165,3	374,2	384,7	28,58	86	0	Não	
24/05/2021 14:50	0	233,8	396,4	409,2	28,76	84,6	0,018	Não	
24/05/2021 15:00	0	151,4	239,4	252,3	28,82	83,6	0	Não	
24/05/2021 15:10	0	178,9	248,4	262,1	28,87	84,1	0	Não	
24/05/2021 15:20	0	150,9	199,6	212,6	28,82	84,5	0	Não	
24/05/2021 15:30	0,8	31,8	110,2	119,2	28,45	87,6	0,329	Não	
24/05/2021 15:40	4	7,188	102,7	107,4	26,82	91	0,904	Não	
24/05/2021 15:50	1,4	224,1	473,7	483,3	26,28	93,4	0,345	Não	
24/05/2021 16:00	0	260,8	609,6	627,4	26,74	92,7	0,021	Não	
24/05/2021 16:10	0	403,1	770,8	792,9	27,41	91,7	0	Não	
24/05/2021 16:20	0	547,4	879	901	28,43	90,1	0,054	Não	
24/05/2021 16:30	0	666,8	937	959	29,33	85,3	0	Não	
24/05/2021 16:40	0	332,5	467	479,3	29,54	85,5	0,001	Não	
24/05/2021 16:50	0	69,29	168,1	176,9	28,91	87,1	0,283	Não	
24/05/2021 17:00	0,2	101	303,5	313,4	28,01	89,3	0,012	Não	
24/05/2021 17:10	0	61,33	292,3	304,9	27,91	90,2	0	Não	
24/05/2021 17:20	0,2	57,35	256	268,6	27,8	90	0	Não	
24/05/2021 17:30	0	97,2	315,2	328,4	27,72	90,9	0,024	Não	
24/05/2021 17:40	0	82,3	302,1	314,6	27,87	91	0	Não	
24/05/2021 17:50	0	52,39	243	255,1	27,93	89,3	0	Não	
24/05/2021 18:00	0	132,3	379,7	395,2	28,21	90,5	0,046	Não	
24/05/2021 18:10	0	126,3	376	392,5	28,43	88,9	0,001	Não	
24/05/2021 18:20	0	115,1	369,3	383,7	28,65	88,4	0	Não	
24/05/2021 18:30	0	136,9	414,4	431,1	28,96	86,3	0,512	Não	
24/05/2021 18:40	0	136,2	368,9	384,2	28,88	85,7	0,404	Não	
24/05/2021 18:50	0	96,8	266,1	277,1	28,78	86,7	0,001	Não	
24/05/2021 19:00	0	107,3	245,7	254,8	28,75	88,1	0,001	Não	
24/05/2021 19:10	0	93	210,4	219,1	28,53	90,8	0,102	Não	
24/05/2021 19:20	1	2,584	164,3	172,2	27,35	88,6	0,119	Não	
24/05/2021 19:30	0,6	27,04	151,5	160,2	25,93	91,3	0	Não	
24/05/2021 19:40	0,8	60,26	214,8	226,2	25,51	92,8	0,022	Não	
24/05/2021 19:50	0	111,3	293,4	304,6	25,68	93,6	0	Não	
24/05/2021 20:00	0	58,83	253,3	260,8	26,05	93,1	0	Não	
24/05/2021 20:10	0	18,58	183,1	188,5	26,18	92,1	0	Não	
24/05/2021 20:20	0	36,09	198,1	200,3	26,38	92,8	0	Não	
24/05/2021 20:30	0	52,02	216	214	26,56	92,6	0	Não	
24/05/2021 20:40	0	17,91	183,6	187	26,61	91,9	0	Não	
24/05/2021 20:50	0	19,73	164,9	168,3	26,69	92,2	0	Não	
24/05/2021 21:00	0	8,59	138,5	142,2	26,68	91	0	Não	
24/05/2021 21:10	0	4,232	114,9	119,3	26,66	92,2	0	Não	
24/05/2021 21:20	0	0,262	95,9	100	26,49	91,2	0	Não	
24/05/2021 21:30	0	NA	79,86	83,5	26,29	92,2	0	Não	
24/05/2021 21:40	0	0	64,05	67,34	26,02	92,3	0	Não	
24/05/2021 21:50	0	NA	49,85	52,28	25,8	94,1	0	Não	
24/05/2021 22:00	0	0	36,47	38,13	25,68	94,9	0	Não	
24/05/2021 22:10	0	0	24,73	25,9	25,56	95,6	0,003	Não	
24/05/2021 22:20	0	0	11,07	11,74	25,43	96,3	0	Não	
24/05/2021 22:30	0	0	1,135	1,374	25,24	96,4	0	Não	
24/05/2021 22:40	0	0	0	0	25,09	96,9	0	Não	
24/05/2021 22:50	0	0	0	0	25,03	97,4	0	Não	
24/05/2021 23:00	0	0	0	0	24,9	97,7	0	Não	
24/05/2021 23:10	0	0	0	0	24,84	97,9	0	Não	
24/05/2021 23:20	0	0	0	0	24,72	98	0	Não	
24/05/2021 23:30	0	0	0	0	24,72	98,2	0	Não	
24/05/2021 23:40	0	0	0	0	24,69	98,3	0	Não	
24/05/2021 23:50	0	0	0	0	24,63	98,4	0	Não	
25/05/2021 00:00	0	0	0	0	24,62	98,6	0	Não	
25/05/2021 00:10	0	0	0	0	24,57	98,6	0	Não	
25/05/2021 00:20	0	0	0	0	24,46	98,6	0	Não	
25/05/2021 00:30	0	0	0	0	24,34	98,7	0	Não	
25/05/2021 00:40	0	0	0	0	24,33	98,8	0	Não	
